,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
30,Kathmandu Spa,1,Other,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.7161657,85.3108951,140
31,Restutant,2,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.71665,85.3099,141
32,Hotel Luna Kathmandu,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7167297,85.3120921,142
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71702,85.33378,143
34,Om Shanti Spa,2,Other,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71578,85.30944,144
35,Om Shanti Spa,2,Other,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71578,85.30945,145
36,Pashmina Queen and Craft,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71538,85.3104,146
37,Terres du Nepal Trekking,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71805,85.31192,147
38,Cuisine Court,2,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.719115,85.332184,148
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7174198,85.3260471,149
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7175,85.32594,150
41,Asian adventure treks and expedition,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71321,85.31137,151
42,Sun N Fun Holidays,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7043,85.33088,152
43,Spa kinjjala pvt ltd.,2,Other,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.67812,85.30827,153
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,28.19899,83.97616,154
45,Tiger Mountain,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,28.21064,84.04247,155
46,Hotel Tulsi Pokhara,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,28.2097,83.95798,156
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,28.2148186,83.9618638,157
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,28.22345,83.9888,158
49,Himalayan Doorway,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,28.706472,80.577207,159
50,Hotel Task International Pvt. Ltd.,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,28.2048324,83.9986713,160
51,Stunning Adventure,2,Trekking,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.6891069867822,85.2478348127655,161
52,Nepal Mountain Gear,2,Mountaineering,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7149361495911,85.3104505819971,162
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.68413,85.31941,163
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,27.7165403,85.3129886,164
55,HOTEL,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7177391,85.3101198,165
56,Alpine trekking gears pvt.ltd,1,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7152382,85.3115879,166
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7156778,85.3113177,167
58,Hotel Lakeside Pvt. Ltd,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,28.2077552,83.9684899,168
60,Green Mansions Jungle Resort,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.5845046127971,84.4711607974195,169
61,The  cashmere store,1,Handicraft,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,28.2044184,83.9644088,170
62,Nepal Handicraft portal,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.7115975664926,85.3089139946971,171
63,Pilgrims Guest House P.Ltd,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.717619,85.3115799,172
64,Harry guest house and restaurant,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,28.21224,83.9626,173
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,28.2198688,83.9580593,174
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,27.7054130197592,85.3489936269846,175
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7650888094923,85.363349712796,176
68,Tourism,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,28.20794,83.95855,177
69,Splash nepal adventure,1,Rafting,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7146686256428,85.3109832980832,178
70,LEGENDS KHUKURI GALLERY PVT LTD,1,Other,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7142268,85.3113891,179
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.7141228,85.3116181,180
72,Eco craft collection,1,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7169496294368,85.310175951392,181
73,Royal handicraft,1,Handicraft,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7155286407712,85.3113662974226,182
74,Nepal Ascent Treks,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,3,13,14,Workforce size became 50% of 2019,कार्यबल आकार २०१९ को ५०% भयो ,27.7119692416278,85.3110869262584,183
75,Dibya Hospitality Pvt.Ltd,1,Other,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71292,85.35984,184
76,Himalayan idol travel and tours,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.71301,85.31211,185
77,Naya Nepal collection and export pvt.ltd,1,Handicraft,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.713195,85.3122775,186
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,28.2072939,83.9578631,187
79,Downtown Restaurant,1,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.68076,85.31722,188
80,Mount everest souvenir house,1,Handicraft,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7135681946502,85.3125867485289,189
81,Apex himalaya trek and expedition,1,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7104423,85.3109739,190
82,Ghumante The Traveller adventure pvt ltd,1,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7392974199588,85.3239723928859,191
83,Hotel Crown Plaza,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7130878,85.3281444,192
84,Kailash cafe & bar,2,Restaurant and Bar,i_wrkfrc_size_chng_2020_v_2019,1,9,10,Workforce size remained the same,कार्यबल आकार उही रह्यो ,27.7160368463001,85.3104862262585,193
85,Green Boutique Hotel,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7210567730833,85.3653754560733,194
86,Demeter Handicrafts,2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7207596166803,85.3607724987554,195
87,Nepal Highland Treks P Ltd,2,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7166059299288,85.3117833730153,196
88,Kathmandu cityhill Apartmnet,2,Hotel,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7209932,85.3118557,197
89,Krishna handicraft,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,2,10,11,Workforce size became 75% of 2019,कार्यबल आकार २०१९ को ७५% भयो ,27.716084576286,85.3099118032157,198
90,Mithila women handicraft,2,Shop/Merchandise,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.7130115973909,85.3125155738383,199
91,Ashirwad export,2,Handicraft,i_wrkfrc_size_chng_2020_v_2019,4,28,31,Workforce size became 25% of 2019,कार्यबल आकार २०१९ को २५% भयो ,27.71892,85.3122,200
92,Golden Cloud Adventure P. Ltd.,2,Trekking,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.710411302506,85.3129580931116,201
93,Flight gyani Pvt ltd,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7110507076044,85.3150705587519,202
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,i_wrkfrc_size_chng_2020_v_2019,5,38,41,Workforce size became zero,कार्यबल आकार शून्य भयो ,27.7176441116934,85.3093493859829,203
