xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_gender,2,Female,महिला,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,0,0.0,258,impact,2.002,110
m_gender,2,Female,महिला,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",2,0.007751937984496124,258,impact,2.003,111
m_gender,2,Female,महिला,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,3,0.011627906976744186,258,impact,2.005,112
m_gender,2,Female,महिला,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,3,0.011627906976744186,258,impact,2.006,113
m_gender,2,Female,महिला,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,7,0.027131782945736434,258,impact,2.007,114
m_gender,2,Female,महिला,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,12,0.046511627906976744,258,impact,2.008,115
m_gender,2,Female,महिला,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,17,0.06589147286821706,258,impact,2.009,116
m_gender,1,Male,पुरुष,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,32,0.12403100775193798,258,impact,3.001,117
m_gender,1,Male,पुरुष,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,4,0.015503875968992248,258,impact,3.002,118
m_gender,1,Male,पुरुष,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",27,0.10465116279069768,258,impact,3.003,119
m_gender,1,Male,पुरुष,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,35,0.13565891472868216,258,impact,3.005,120
m_gender,1,Male,पुरुष,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,37,0.1434108527131783,258,impact,3.006,121
m_gender,1,Male,पुरुष,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,44,0.17054263565891473,258,impact,3.007,122
m_gender,1,Male,पुरुष,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,64,0.24806201550387597,258,impact,3.008,123
m_gender,1,Male,पुरुष,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,195,0.7558139534883721,258,impact,3.009,124
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,1,0.003875968992248062,258,impact,2.001,125
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,1,0.003875968992248062,258,impact,2.002,126
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",2,0.007751937984496124,258,impact,2.003,127
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,1,0.003875968992248062,258,impact,2.005,128
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,0,0.0,258,impact,2.006,129
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,1,0.003875968992248062,258,impact,2.007,130
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,1,0.003875968992248062,258,impact,2.008,131
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,5,0.01937984496124031,258,impact,2.009,132
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,9,0.03488372093023256,258,impact,3.001,133
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,1,0.003875968992248062,258,impact,3.002,134
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",6,0.023255813953488372,258,impact,3.003,135
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,6,0.023255813953488372,258,impact,3.005,136
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,7,0.027131782945736434,258,impact,3.006,137
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,7,0.027131782945736434,258,impact,3.007,138
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,12,0.046511627906976744,258,impact,3.008,139
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,37,0.1434108527131783,258,impact,3.009,140
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,26,0.10077519379844961,258,impact,4.001,141
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,2,0.007751937984496124,258,impact,4.002,142
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",21,0.08139534883720931,258,impact,4.003,143
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,31,0.12015503875968993,258,impact,4.005,144
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,33,0.12790697674418605,258,impact,4.006,145
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,43,0.16666666666666666,258,impact,4.007,146
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,63,0.2441860465116279,258,impact,4.008,147
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,170,0.6589147286821705,258,impact,4.009,148
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,0,0.0,258,impact,2.001,149
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,0,0.0,258,impact,2.002,150
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",0,0.0,258,impact,2.003,151
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,0,0.0,258,impact,2.005,152
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,0,0.0,258,impact,2.006,153
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,0,0.0,258,impact,2.007,154
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,1,0.003875968992248062,258,impact,2.008,155
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,1,0.003875968992248062,258,impact,2.009,156
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,3,0.011627906976744186,258,impact,3.001,157
