xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",11,0.09821428571428571,impact,147
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,148
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3,0.026785714285714284,impact,149
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",13,0.11607142857142858,impact,150
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,151
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",5,0.044642857142857144,impact,152
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",15,0.13392857142857142,impact,153
m_biz_type,1,Hotel,होटल,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",5,0.044642857142857144,impact,154
m_biz_type,1,Hotel,होटल,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3,0.026785714285714284,impact,155
m_biz_type,1,Hotel,होटल,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",21,0.1875,impact,156
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,157
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0,0.0,impact,158
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",2,0.017857142857142856,impact,159
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,160
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0,0.0,impact,161
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",3,0.026785714285714284,impact,162
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0,0.0,impact,163
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1,0.008928571428571428,impact,164
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",9,0.08035714285714286,impact,165
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1,0.008928571428571428,impact,166
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3,0.026785714285714284,impact,167
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",34,0.30357142857142855,impact,168
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,1,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",5,0.044642857142857144,impact,169
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,3,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",15,0.13392857142857142,impact,170
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,2,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",39,0.3482142857142857,impact,171
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,1,Less than a month,एक महिना भन्दा कम,1,0.011494252873563218,impact,172
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,2,1 to 3 months,१-३ महिना,0,0.0,impact,173
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,3,4 to 6 months,४-६ महिना,0,0.0,impact,174
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,4,7 to 12 months,७-१२ महिना,0,0.0,impact,175
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,5,12+ months,१२+ महिना,0,0.0,impact,176
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,1,Less than a month,एक महिना भन्दा कम,0,0.0,impact,177
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,2,1 to 3 months,१-३ महिना,1,0.011494252873563218,impact,178
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,3,4 to 6 months,४-६ महिना,3,0.034482758620689655,impact,179
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,4,7 to 12 months,७-१२ महिना,6,0.06896551724137931,impact,180
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,5,12+ months,१२+ महिना,8,0.09195402298850575,impact,181
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business_how_lng,1,Less than a month,एक महिना भन्दा कम,0,0.0,impact,182
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business_how_lng,2,1 to 3 months,१-३ महिना,0,0.0,impact,183
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business_how_lng,3,4 to 6 months,४-६ महिना,2,0.022988505747126436,impact,184
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business_how_lng,4,7 to 12 months,७-१२ महिना,5,0.05747126436781609,impact,185
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_econ_stop_business_how_lng,5,12+ months,१२+ महिना,15,0.1724137931034483,impact,186
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business_how_lng,1,Less than a month,एक महिना भन्दा कम,1,0.011494252873563218,impact,187
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business_how_lng,2,1 to 3 months,१-३ महिना,0,0.0,impact,188
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business_how_lng,3,4 to 6 months,४-६ महिना,2,0.022988505747126436,impact,189
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business_how_lng,4,7 to 12 months,७-१२ महिना,4,0.04597701149425287,impact,190
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,i_econ_stop_business_how_lng,5,12+ months,१२+ महिना,15,0.1724137931034483,impact,191
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business_how_lng,1,Less than a month,एक महिना भन्दा कम,0,0.0,impact,192
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business_how_lng,2,1 to 3 months,१-३ महिना,4,0.04597701149425287,impact,193
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,i_econ_stop_business_how_lng,3,4 to 6 months,४-६ महिना,4,0.04597701149425287,impact,194
