xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_type,7,Mountaineering,पर्वतारोहण,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",0.0,0.0,112,impact,2.004,132
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,3.002,133
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0.0,0.0,112,impact,3.003,134
m_biz_type,5,Rafting,राफ्टिङ,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",2.0,0.017857142857142856,112,impact,3.004,135
m_biz_type,9,Other,अन्य,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,4.002,136
m_biz_type,9,Other,अन्य,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3.0,0.026785714285714284,112,impact,4.003,137
m_biz_type,9,Other,अन्य,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",7.0,0.0625,112,impact,4.004,138
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,5.002,139
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1.0,0.008928571428571428,112,impact,5.003,140
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",10.0,0.08928571428571429,112,impact,5.004,141
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1.0,0.008928571428571428,112,impact,6.002,142
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",2.0,0.017857142857142856,112,impact,6.003,143
m_biz_type,8,Shop/Merchandise,पसल / सामान,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",8.0,0.07142857142857142,112,impact,6.004,144
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,7.002,145
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1.0,0.008928571428571428,112,impact,7.003,146
m_biz_type,4,Handicraft,हस्तशिल्प,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",11.0,0.09821428571428571,112,impact,7.004,147
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,8.002,148
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3.0,0.026785714285714284,112,impact,8.003,149
m_biz_type,6,Trekking,ट्रेकिंग,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",13.0,0.11607142857142858,112,impact,8.004,150
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,9.002,151
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",5.0,0.044642857142857144,112,impact,9.003,152
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",15.0,0.13392857142857142,112,impact,9.004,153
m_biz_type,1,Hotel,होटल,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",5.0,0.044642857142857144,112,impact,10.002,154
m_biz_type,1,Hotel,होटल,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3.0,0.026785714285714284,112,impact,10.003,155
m_biz_type,1,Hotel,होटल,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",21.0,0.1875,112,impact,10.004,156
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,2.002,157
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0.0,0.0,112,impact,2.003,158
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",2.0,0.017857142857142856,112,impact,2.004,159
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,3.002,160
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",0.0,0.0,112,impact,3.003,161
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",3.0,0.026785714285714284,112,impact,3.004,162
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",0.0,0.0,112,impact,4.002,163
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",1.0,0.008928571428571428,112,impact,4.003,164
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",9.0,0.08035714285714286,112,impact,4.004,165
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",1.0,0.008928571428571428,112,impact,5.002,166
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",3.0,0.026785714285714284,112,impact,5.003,167
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",34.0,0.30357142857142855,112,impact,5.004,168
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,1.0,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",5.0,0.044642857142857144,112,impact,6.002,169
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,3.0,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",15.0,0.13392857142857142,112,impact,6.003,170
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_econ_stop_business,2.0,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",39.0,0.3482142857142857,112,impact,6.004,171
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,1.0,Less than a month,एक महिना भन्दा कम,1.0,0.011494252873563218,87,impact,2.002,172
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,2.0,1 to 3 months,१-३ महिना,0.0,0.0,87,impact,2.003,173
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,3.0,4 to 6 months,४-६ महिना,0.0,0.0,87,impact,2.004,174
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,4.0,7 to 12 months,७-१२ महिना,0.0,0.0,87,impact,2.005,175
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_econ_stop_business_how_lng,5.0,12+ months,१२+ महिना,0.0,0.0,87,impact,2.006,176
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,1.0,Less than a month,एक महिना भन्दा कम,0.0,0.0,87,impact,3.002,177
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,2.0,1 to 3 months,१-३ महिना,1.0,0.011494252873563218,87,impact,3.003,178
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_econ_stop_business_how_lng,3.0,4 to 6 months,४-६ महिना,3.0,0.034482758620689655,87,impact,3.004,179
